0, 1326113680
1, 1326113695
0, 1326113710
1, 1326113725
0, 1326113740
0, 1326113755
1, 1326113770
0, 1326113785
0, 1326113800
1, 1326113815
1, 1326113830
1, 1326113845
1, 1326113860
1, 1326113875
1, 1326113890
1, 1326113905
1, 1326113920
1, 1326113935
1, 1326113950
1, 1326113965
0, 1326113980
0, 1326113995
1, 1326114010
1, 1326114025
1, 1326114040
1, 1326114055
1, 1326114070
0, 1326114085
1, 1326114100
1, 1326114115
1, 1326114130
1, 1326114145
1, 1326114160
1, 1326114175
1, 1326114190
1, 1326114205
1, 1326114220
1, 1326114235
0, 1326114250
1, 1326114265
1, 1326114280
1, 1326114295
1, 1326114310
0, 1326114325
0, 1326114340
1, 1326114355
0, 1326114370
1, 1326114385
0, 1326114400
1, 1326114415
0, 1326114430
1, 1326114445
1, 1326114460
1, 1326114475
1, 1326114490
1, 1326114505
1, 1326114520
1, 1326114535
1, 1326114550
1, 1326114565
1, 1326114580
1, 1326114595
1, 1326114610
1, 1326114625
1, 1326114640
1, 1326114655
1, 1326114670
0, 1326114685
0, 1326114700
1, 1326114715
1, 1326114730
1, 1326114745
1, 1326114760
1, 1326114775
1, 1326114790
1, 1326114805
1, 1326114820
0, 1326114835
1, 1326114850
0, 1326114865
0, 1326114880
1, 1326114895
1, 1326114910
1, 1326114925
1, 1326114940
1, 1326114955
0, 1326114970
0, 1326114985
1, 1326115000
1, 1326115015
1, 1326115030
1, 1326115045
1, 1326115060
1, 1326115075
1, 1326115090
0, 1326115105
0, 1326115120
1, 1326115135
0, 1326115150
0, 1326115165
0, 1326115180
1, 1326115195
1, 1326115210
0, 1326115225
0, 1326115240
1, 1326115255
0, 1326115270
1, 1326115285
1, 1326115300
1, 1326115315
1, 1326115330
1, 1326115345
0, 1326115360
1, 1326115375
1, 1326115390
1, 1326115405
0, 1326115420
1, 1326115435
1, 1326115450
0, 1326115465
0, 1326115480
1, 1326115495
0, 1326115510
0, 1326115525
1, 1326115540
0, 1326115555
0, 1326115570
1, 1326115585
0, 1326115600
1, 1326115615
0, 1326115630
1, 1326115645
0, 1326115660
1, 1326115675
1, 1326115690
1, 1326115705
1, 1326115720
1, 1326115735
1, 1326115750
0, 1326115765
0, 1326115780
1, 1326115795
1, 1326115810
1, 1326115825
1, 1326115840
1, 1326115855
1, 1326115870
1, 1326115885
1, 1326115900
1, 1326115915
1, 1326115930
1, 1326115945
1, 1326115960
1, 1326115975
0, 1326115990
1, 1326116005
0, 1326116020
0, 1326116035
0, 1326116050
0, 1326116065
0, 1326116080
1, 1326116095
1, 1326116110
1, 1326116125
1, 1326116140
1, 1326116155
1, 1326116170
0, 1326116185
0, 1326116200
1, 1326116215
1, 1326116230
0, 1326116245
0, 1326116260
1, 1326116275
1, 1326116290
1, 1326116305
1, 1326116320
1, 1326116335
1, 1326116350
1, 1326116365
1, 1326116380
0, 1326116395
1, 1326116410
1, 1326116425
0, 1326116440
1, 1326116455
0, 1326116470
1, 1326116485
1, 1326116500
1, 1326116515
1, 1326116530
1, 1326116545
1, 1326116560
1, 1326116575
1, 1326116590
1, 1326116605
1, 1326116620
0, 1326116635
1, 1326116650
0, 1326116665
1, 1326116680
1, 1326116695
1, 1326116710
0, 1326116725
0, 1326116740
1, 1326116755
0, 1326116770
0, 1326116785
1, 1326116800
1, 1326116815
1, 1326116830
1, 1326116845
1, 1326116860
1, 1326116875
1, 1326116890
1, 1326116905
1, 1326116920
1, 1326116935
1, 1326116950
1, 1326116965
1, 1326116980
1, 1326116995
1, 1326117010
1, 1326117025
0, 1326117040
0, 1326117055
1, 1326117070
1, 1326117085
0, 1326117100
1, 1326117115
1, 1326117130
1, 1326117145
1, 1326117160
1, 1326117175
0, 1326117190
0, 1326117205
1, 1326117220
0, 1326117235
1, 1326117250
0, 1326117265
0, 1326117280
1, 1326117295
1, 1326117310
0, 1326117325
1, 1326117340
1, 1326117355
1, 1326117370
1, 1326117385
1, 1326117400
1, 1326117415
1, 1326117430
1, 1326117445
1, 1326117460
1, 1326117475
0, 1326117490
1, 1326117505
0, 1326117520
1, 1326117535
1, 1326117550
1, 1326117565
1, 1326117580
1, 1326117595
1, 1326117610
1, 1326117625
0, 1326117640
0, 1326117655
1, 1326117670
1, 1326117685
1, 1326117700
1, 1326117715
1, 1326117730
1, 1326117745
1, 1326117760
1, 1326117775
1, 1326117790
1, 1326117805
1, 1326117820
1, 1326117835
1, 1326117850
1, 1326117865
1, 1326117880
1, 1326117895
1, 1326117910
0, 1326117925
0, 1326117940
1, 1326117955
0, 1326117970
1, 1326117985
0, 1326118000
1, 1326118015
1, 1326118030
1, 1326118045
1, 1326118060
1, 1326118075
0, 1326118090
1, 1326118105
1, 1326118120
1, 1326118135
1, 1326118150
1, 1326118165
1, 1326118180
1, 1326118195
1, 1326118210
1, 1326118225
1, 1326118240
1, 1326118255
1, 1326118270
0, 1326118285
1, 1326118300
1, 1326118315
1, 1326118330
1, 1326118345
0, 1326118360
1, 1326118375
1, 1326118390
1, 1326118405
1, 1326118420
1, 1326118435
1, 1326118450
1, 1326118465
1, 1326118480
1, 1326118495
1, 1326118510
1, 1326118525
1, 1326118540
1, 1326118555
1, 1326118570
1, 1326118585
1, 1326118600
1, 1326118615
1, 1326118630
1, 1326118645
0, 1326118660
0, 1326118675
1, 1326118690
0, 1326118705
0, 1326118720
0, 1326118735
1, 1326118750
0, 1326118765
0, 1326118780
1, 1326118795
1, 1326118810
0, 1326118825
0, 1326118840
1, 1326118855
0, 1326118870
1, 1326118885
1, 1326118900
1, 1326118915
1, 1326118930
1, 1326118945
0, 1326118960
1, 1326118975
0, 1326118990
1, 1326119005
1, 1326119020
1, 1326119035
1, 1326119050
0, 1326119065
0, 1326119080
1, 1326119095
1, 1326119110
1, 1326119125
0, 1326119140
1, 1326119155
0, 1326119170
0, 1326119185
1, 1326119200
1, 1326119215
1, 1326119230
1, 1326119245
1, 1326119260
1, 1326119275
1, 1326119290
1, 1326119305
1, 1326119320
0, 1326119335
0, 1326119350
1, 1326119365
0, 1326119380
0, 1326119395
1, 1326119410
1, 1326119425
1, 1326119440
1, 1326119455
1, 1326119470
1, 1326119485
0, 1326119500
1, 1326119515
1, 1326119530
1, 1326119545
1, 1326119560
1, 1326119575
1, 1326119590
1, 1326119605
1, 1326119620
1, 1326119635
1, 1326119650
0, 1326119665
0, 1326119680
1, 1326119695
1, 1326119710
0, 1326119725
0, 1326119740
1, 1326119755
0, 1326119770
1, 1326119785
0, 1326119800
1, 1326119815
1, 1326119830
1, 1326119845
1, 1326119860
1, 1326119875
1, 1326119890
1, 1326119905
1, 1326119920
1, 1326119935
1, 1326119950
1, 1326119965
1, 1326119980
1, 1326119995
1, 1326120010
1, 1326120025
0, 1326120040
1, 1326120055
0, 1326120070
0, 1326120085
1, 1326120100
1, 1326120115
1, 1326120130
1, 1326120145
0, 1326120160
1, 1326120175
1, 1326120190
1, 1326120205
1, 1326120220
1, 1326120235
1, 1326120250
1, 1326120265
1, 1326120280
1, 1326120295
1, 1326120310
1, 1326120325
0, 1326120340
1, 1326120355
0, 1326120370
0, 1326120385
1, 1326120400
1, 1326120415
0, 1326120430
1, 1326120445
1, 1326120460
1, 1326120475
1, 1326120490
1, 1326120505
1, 1326120520
0, 1326120535
0, 1326120550
1, 1326120565
0, 1326120580
1, 1326120595
1, 1326120610
0, 1326120625
0, 1326120640
1, 1326120655
0, 1326120670
0, 1326120685
1, 1326120700
1, 1326120715
1, 1326120730
1, 1326120745
1, 1326120760
1, 1326120775
1, 1326120790
1, 1326120805
1, 1326120820
0, 1326120835
1, 1326120850
0, 1326120865
0, 1326120880
1, 1326120895
0, 1326120910
0, 1326120925
1, 1326120940
0, 1326120955
0, 1326120970
1, 1326120985
0, 1326121000
1, 1326121015
1, 1326121030
1, 1326121045
1, 1326121060
1, 1326121075
1, 1326121090
1, 1326121105
1, 1326121120
1, 1326121135
1, 1326121150
0, 1326121165
0, 1326121180
1, 1326121195
1, 1326121210
1, 1326121225
1, 1326121240
1, 1326121255
1, 1326121270
1, 1326121285
0, 1326121300
1, 1326121315
1, 1326121330
1, 1326121345
1, 1326121360
1, 1326121375
1, 1326121390
1, 1326121405
1, 1326121420
1, 1326121435
1, 1326121450
1, 1326121465
1, 1326121480
1, 1326121495
1, 1326121510
0, 1326121525
1, 1326121540
0, 1326121555
0, 1326121570
1, 1326121585
1, 1326121600
1, 1326121615
1, 1326121630
1, 1326121645
1, 1326121660
1, 1326121675
1, 1326121690
1, 1326121705
1, 1326121720
0, 1326121735
0, 1326121750
1, 1326121765
1, 1326121780
1, 1326121795
1, 1326121810
1, 1326121825
1, 1326121841
1, 1326121856
1, 1326121871
1, 1326121886
0, 1326121901
1, 1326121916
1, 1326121931
1, 1326121946
0, 1326121961
1, 1326121976
1, 1326121991
1, 1326122006
1, 1326122021
1, 1326122036
1, 1326122051
1, 1326122066
1, 1326122081
1, 1326122096
1, 1326122111
1, 1326122126
1, 1326122141
1, 1326122156
1, 1326122171
1, 1326122186
1, 1326122201
1, 1326122216
1, 1326122231
1, 1326122246
1, 1326122261
1, 1326122276
1, 1326122291
1, 1326122306
1, 1326122321
1, 1326122336
1, 1326122351
1, 1326122366
1, 1326122381
1, 1326122396
1, 1326122411
1, 1326122426
1, 1326122441
1, 1326122456
1, 1326122471
1, 1326122486
1, 1326122501
1, 1326122516
1, 1326122531
1, 1326122546
0, 1326122561
1, 1326122576
1, 1326122591
1, 1326122606
1, 1326122621
1, 1326122636
1, 1326122651
1, 1326122666
1, 1326122681
1, 1326122696
0, 1326122711
0, 1326122726
1, 1326122741
1, 1326122756
1, 1326122771
1, 1326122786
1, 1326122801
1, 1326122816
0, 1326122831
1, 1326122846
0, 1326122861
1, 1326122876
1, 1326122891
1, 1326122906
1, 1326122921
1, 1326122936
1, 1326122951
1, 1326122966
1, 1326122981
1, 1326122996
1, 1326123011
1, 1326123026
1, 1326123041
1, 1326123056
1, 1326123071
1, 1326123086
0, 1326123101
1, 1326123116
1, 1326123131
1, 1326123146
1, 1326123161
1, 1326123176
1, 1326123191
1, 1326123206
1, 1326123221
1, 1326123236
0, 1326123251
0, 1326123266
1, 1326123281
1, 1326123296
1, 1326123311
0, 1326123326
0, 1326123341
1, 1326123356
0, 1326123371
1, 1326123386
0, 1326123401
1, 1326123416
1, 1326123431
1, 1326123446
1, 1326123461
1, 1326123476
1, 1326123491
1, 1326123506
1, 1326123521
0, 1326123536
0, 1326123551
0, 1326123566
0, 1326123581
0, 1326123596
1, 1326123611
1, 1326123626
1, 1326123641
1, 1326123656
1, 1326123671
1, 1326123686
1, 1326123701
1, 1326123716
1, 1326123731
1, 1326123746
0, 1326123761
1, 1326123776
1, 1326123791
1, 1326123806
1, 1326123821
1, 1326123836
1, 1326123851
0, 1326123866
0, 1326123881
0, 1326123896
0, 1326123911
0, 1326123926
0, 1326123941
0, 1326123956
1, 1326123971
0, 1326123986
0, 1326124001
1, 1326124016
1, 1326124031
1, 1326124046
1, 1326124061
1, 1326124076
1, 1326124091
1, 1326124106
1, 1326124121
0, 1326124136
0, 1326124151
1, 1326124166
1, 1326124181
0, 1326124196
1, 1326124211
0, 1326124226
0, 1326124241
0, 1326124256
0, 1326124271
0, 1326124286
0, 1326124301
1, 1326124316
1, 1326124331
0, 1326124346
0, 1326124361
1, 1326124376
1, 1326124391
1, 1326124406
1, 1326124421
1, 1326124436
1, 1326124451
1, 1326124466
1, 1326124481
1, 1326124496
0, 1326124511
0, 1326124526
1, 1326124541
0, 1326124556
0, 1326124571
1, 1326124586
1, 1326124601
1, 1326124616
1, 1326124631
1, 1326124646
0, 1326124661
1, 1326124676
1, 1326124691
1, 1326124706
1, 1326124721
0, 1326124736
0, 1326124751
1, 1326124766
1, 1326124781
1, 1326124796
1, 1326124811
1, 1326124826
1, 1326124841
1, 1326124856
1, 1326124871
1, 1326124886
1, 1326124901
1, 1326124916
1, 1326124931
1, 1326124946
1, 1326124961
0, 1326124976
1, 1326124991
1, 1326125006
1, 1326125021
0, 1326125036
1, 1326125051
0, 1326125066
1, 1326125081
0, 1326125096
1, 1326125111
0, 1326125126
1, 1326125141
1, 1326125156
1, 1326125171
0, 1326125186
0, 1326125201
1, 1326125216
1, 1326125231
1, 1326125246
1, 1326125261
1, 1326125276
1, 1326125291
1, 1326125306
1, 1326125321
1, 1326125336
1, 1326125351
1, 1326125366
0, 1326125381
1, 1326125396
1, 1326125411
1, 1326125426
0, 1326125441
1, 1326125456
0, 1326125471
0, 1326125486
0, 1326125501
1, 1326125516
1, 1326125531
1, 1326125546
1, 1326125561
1, 1326125576
0, 1326125591
1, 1326125606
1, 1326125621
1, 1326125636
1, 1326125651
1, 1326125666
1, 1326125681
1, 1326125696
1, 1326125711
1, 1326125726
1, 1326125741
1, 1326125756
1, 1326125771
1, 1326125786
0, 1326125801
1, 1326125816
1, 1326125831
1, 1326125846
1, 1326125861
1, 1326125876
1, 1326125891
1, 1326125906
1, 1326125921
1, 1326125936
1, 1326125951
1, 1326125966
0, 1326125981
0, 1326125996
1, 1326126011
0, 1326126026
0, 1326126041
1, 1326126056
0, 1326126071
0, 1326126086
1, 1326126101
1, 1326126116
1, 1326126131
1, 1326126146
1, 1326126161
1, 1326126176
1, 1326126191
1, 1326126206
1, 1326126221
0, 1326126236
1, 1326126251
1, 1326126266
0, 1326126281
1, 1326126296
1, 1326126311
0, 1326126326
0, 1326126341
0, 1326126356
0, 1326126371
0, 1326126386
1, 1326126401
1, 1326126416
1, 1326126431
1, 1326126446
1, 1326126461
1, 1326126476
0, 1326126491
0, 1326126506
1, 1326126521
0, 1326126536
1, 1326126551
1, 1326126566
1, 1326126581
1, 1326126596
0, 1326126611
1, 1326126626
0, 1326126641
1, 1326126656
0, 1326126671
0, 1326126686
1, 1326126701
1, 1326126716
1, 1326126731
1, 1326126746
1, 1326126761
1, 1326126776
1, 1326126791
1, 1326126806
1, 1326126821
1, 1326126836
1, 1326126851
0, 1326126866
0, 1326126881
0, 1326126896
1, 1326126911
0, 1326126926
0, 1326126941
1, 1326126956
0, 1326126971
1, 1326126986
0, 1326127001
1, 1326127016
1, 1326127031
1, 1326127046
1, 1326127061
1, 1326127076
1, 1326127091
1, 1326127106
1, 1326127121
1, 1326127136
1, 1326127151
0, 1326127166
1, 1326127181
0, 1326127196
1, 1326127211
1, 1326127226
0, 1326127241
1, 1326127256
0, 1326127271
1, 1326127286
1, 1326127301
1, 1326127316
1, 1326127331
1, 1326127346
0, 1326127361
1, 1326127376
0, 1326127391
0, 1326127406
1, 1326127421
1, 1326127436
1, 1326127451
1, 1326127466
1, 1326127481
1, 1326127496
1, 1326127511
0, 1326127526
1, 1326127541
1, 1326127556
0, 1326127571
0, 1326127586
1, 1326127601
1, 1326127616
1, 1326127631
1, 1326127646
1, 1326127661
1, 1326127676
1, 1326127691
1, 1326127706
1, 1326127721
1, 1326127736
1, 1326127751
1, 1326127766
1, 1326127781
1, 1326127796
1, 1326127811
0, 1326127826
0, 1326127841
1, 1326127856
1, 1326127871
1, 1326127886
1, 1326127901
1, 1326127916
1, 1326127931
1, 1326127946
1, 1326127961
1, 1326127976
0, 1326127991
0, 1326128006
1, 1326128021
0, 1326128036
1, 1326128051
0, 1326128066
0, 1326128081
1, 1326128096
1, 1326128111
0, 1326128126
0, 1326128141
0, 1326128156
0, 1326128171
0, 1326128186
1, 1326128201
1, 1326128216
1, 1326128231
1, 1326128246
1, 1326128261
1, 1326128276
1, 1326128291
1, 1326128306
1, 1326128321
0, 1326128336
0, 1326128351
1, 1326128366
1, 1326128381
0, 1326128396
0, 1326128411
1, 1326128426
1, 1326128441
1, 1326128456
1, 1326128471
1, 1326128486
0, 1326128501
1, 1326128516
1, 1326128531
1, 1326128546
1, 1326128561
1, 1326128576
1, 1326128591
1, 1326128606
1, 1326128621
1, 1326128636
1, 1326128651
1, 1326128666
1, 1326128681
0, 1326128696
1, 1326128711
0, 1326128726
0, 1326128741
1, 1326128756
1, 1326128771
0, 1326128786
1, 1326128801
1, 1326128816
1, 1326128831
1, 1326128846
0, 1326128861
1, 1326128876
0, 1326128891
1, 1326128906
1, 1326128921
1, 1326128936
1, 1326128951
0, 1326128966
1, 1326128981
0, 1326128996
1, 1326129011
1, 1326129026
0, 1326129041
1, 1326129056
0, 1326129071
1, 1326129086
1, 1326129101
1, 1326129116
1, 1326129131
0, 1326129146
1, 1326129161
1, 1326129176
1, 1326129191
1, 1326129206
1, 1326129221
1, 1326129236
1, 1326129251
1, 1326129266
1, 1326129281
1, 1326129296
1, 1326129311
1, 1326129326
1, 1326129341
0, 1326129356
0, 1326129371
1, 1326129386
0, 1326129401
1, 1326129416
1, 1326129431
1, 1326129446
1, 1326129461
1, 1326129476
1, 1326129491
1, 1326129506
1, 1326129521
1, 1326129536
1, 1326129551
1, 1326129566
1, 1326129581
0, 1326129596
1, 1326129611
0, 1326129626
1, 1326129641
0, 1326129656
0, 1326129671
0, 1326129686
1, 1326129701
1, 1326129716
1, 1326129731
1, 1326129746
1, 1326129761
1, 1326129776
1, 1326129791
1, 1326129806
1, 1326129821
0, 1326129836
1, 1326129851
0, 1326129866
0, 1326129881
1, 1326129896
1, 1326129911
1, 1326129926
0, 1326129941
1, 1326129956
0, 1326129971
1, 1326129986
0, 1326130001
1, 1326130016
0, 1326130031
0, 1326130046
1, 1326130061
1, 1326130076
0, 1326130091
0, 1326130106
1, 1326130121
0, 1326130136
0, 1326130151
0, 1326130166
0, 1326130181
0, 1326130196
0, 1326130211
1, 1326130226
0, 1326130241
0, 1326130256
0, 1326130271
0, 1326130286
0, 1326130301
1, 1326130316
1, 1326130331
0, 1326130346
1, 1326130361
1, 1326130376
0, 1326130391
0, 1326130406
0, 1326130421
1, 1326130436
0, 1326130451
0, 1326130466
0, 1326130481
1, 1326130496
1, 1326130511
0, 1326130526
0, 1326130541
0, 1326130556
0, 1326130571
0, 1326130586
0, 1326130601
1, 1326130616
0, 1326130631
1, 1326130646
1, 1326130661
1, 1326130676
0, 1326130691
1, 1326130706
1, 1326130721
1, 1326130736
1, 1326130751
1, 1326130766
1, 1326130781
0, 1326130796
1, 1326130811
0, 1326130826
0, 1326130841
0, 1326130856
0, 1326130871
0, 1326130886
0, 1326130901
1, 1326130916
1, 1326130931
0, 1326130946
1, 1326130961
1, 1326130976
0, 1326130991
0, 1326131006
0, 1326131021
0, 1326131036
1, 1326131051
0, 1326131066
1, 1326131081
0, 1326131096
0, 1326131111
1, 1326131126
1, 1326131141
1, 1326131156
1, 1326131171
0, 1326131186
1, 1326131201
0, 1326131216
0, 1326131231
1, 1326131246
0, 1326131261
1, 1326131276
1, 1326131291
1, 1326131306
1, 1326131321
1, 1326131336
1, 1326131351
0, 1326131366
0, 1326131381
1, 1326131396
1, 1326131411
0, 1326131426
0, 1326131441
0, 1326131456
0, 1326131471
1, 1326131486
0, 1326131501
1, 1326131516
1, 1326131531
0, 1326131546
0, 1326131561
0, 1326131576
0, 1326131591
0, 1326131606
1, 1326131621
1, 1326131636
0, 1326131651
0, 1326131666
1, 1326131681
0, 1326131696
1, 1326131711
0, 1326131726
1, 1326131741
0, 1326131756
0, 1326131771
0, 1326131786
0, 1326131801
1, 1326131816
0, 1326131831
0, 1326131846
0, 1326131861
0, 1326131876
1, 1326131891
0, 1326131906
1, 1326131921
0, 1326131936
1, 1326131951
0, 1326131966
0, 1326131981
1, 1326131996
1, 1326132011
0, 1326132026
0, 1326132041
1, 1326132056
0, 1326132071
0, 1326132086
0, 1326132101
1, 1326132116
0, 1326132131
1, 1326132146
0, 1326132161
0, 1326132176
1, 1326132191
1, 1326132206
1, 1326132221
1, 1326132236
0, 1326132251
0, 1326132266
0, 1326132281
1, 1326132296
0, 1326132311
1, 1326132330
0, 1326132345
0, 1326132360
0, 1326132375
0, 1326132390
0, 1326132405
0, 1326132420
1, 1326132435
0, 1326132450
0, 1326132465
1, 1326132480
1, 1326132495
1, 1326132510
1, 1326132525
0, 1326132540
0, 1326132555
0, 1326132570
1, 1326132585
0, 1326132600
0, 1326132615
1, 1326132630
1, 1326132645
0, 1326132660
1, 1326132675
1, 1326132690
0, 1326132705
1, 1326132720
1, 1326132735
0, 1326132750
1, 1326132765
1, 1326132780
1, 1326132795
0, 1326132810
1, 1326132825
0, 1326132840
0, 1326132855
1, 1326132870
0, 1326132885
0, 1326132900
1, 1326132915
0, 1326132930
0, 1326132945
0, 1326132960
0, 1326132975
0, 1326132990
1, 1326133005
1, 1326133020
1, 1326133035
0, 1326133050
0, 1326133065
1, 1326133080
0, 1326133095
0, 1326133110
1, 1326133125
0, 1326133140
0, 1326133155
0, 1326133170
0, 1326133185
1, 1326133200
1, 1326133215
0, 1326133230
0, 1326133245
1, 1326133260
1, 1326133275
0, 1326133290
0, 1326133305
1, 1326133320
1, 1326133335
1, 1326133350
1, 1326133365
0, 1326133380
1, 1326133395
1, 1326133410
1, 1326133425
1, 1326133440
1, 1326133455
1, 1326133470
0, 1326133485
0, 1326133500
0, 1326133515
1, 1326133530
1, 1326133545
1, 1326133560
1, 1326133575
1, 1326133590
0, 1326133605
1, 1326133620
1, 1326133635
0, 1326133650
0, 1326133665
1, 1326133680
1, 1326133695
1, 1326133710
0, 1326133725
1, 1326133740
0, 1326133755
0, 1326133770
1, 1326133785
1, 1326133800
1, 1326133815
1, 1326133830
0, 1326133845
0, 1326133860
1, 1326133875
0, 1326133890
0, 1326133905
1, 1326133920
0, 1326133935
1, 1326133950
1, 1326133965
1, 1326133980
0, 1326133995
0, 1326134010
0, 1326134025
0, 1326134040
0, 1326134055
0, 1326134070
1, 1326134085
1, 1326134100
1, 1326134115
1, 1326134130
0, 1326134145
0, 1326134160
1, 1326134175
0, 1326134190
1, 1326134205
1, 1326134220
0, 1326134235
0, 1326134250
0, 1326134265
1, 1326134280
1, 1326134295
1, 1326134310
1, 1326134325
0, 1326134340
0, 1326134355
1, 1326134370
0, 1326134385
0, 1326134400
1, 1326134415
0, 1326134430
0, 1326134445
0, 1326134460
0, 1326134475
1, 1326134490
0, 1326134505
1, 1326134520
0, 1326134535
0, 1326134550
0, 1326134565
1, 1326134580
0, 1326134595
0, 1326134610
1, 1326134625
0, 1326134640
1, 1326134655
0, 1326134670
0, 1326134685
0, 1326134700
0, 1326134715
0, 1326134730
0, 1326134745
0, 1326134760
0, 1326134775
0, 1326134790
1, 1326134805
1, 1326134820
1, 1326134835
0, 1326134850
1, 1326134865
1, 1326134880
0, 1326134895
0, 1326134910
1, 1326134925
1, 1326134940
0, 1326134955
0, 1326134970
0, 1326134985
1, 1326135000
1, 1326135015
1, 1326135030
0, 1326135045
1, 1326135060
0, 1326135075
0, 1326135090
1, 1326135105
1, 1326135120
1, 1326135135
1, 1326135150
0, 1326135165
1, 1326135180
1, 1326135195
0, 1326135210
1, 1326135225
0, 1326135240
1, 1326135255
0, 1326135270
1, 1326135285
0, 1326135300
0, 1326135315
0, 1326135330
1, 1326135345
1, 1326135360
0, 1326135375
1, 1326135390
1, 1326135405
1, 1326135420
1, 1326135435
1, 1326135450
0, 1326135465
1, 1326135480
0, 1326135495
0, 1326135510
1, 1326135525
1, 1326135540
0, 1326135555
0, 1326135570
0, 1326135585
1, 1326135600
0, 1326135615
0, 1326135630
0, 1326135645
1, 1326135660
1, 1326135675
0, 1326135690
0, 1326135705
1, 1326135720
1, 1326135735
1, 1326135750
1, 1326135765
1, 1326135780
0, 1326135795
0, 1326135810
1, 1326135825
1, 1326135840
0, 1326135855
0, 1326135870
1, 1326135885
1, 1326135900
1, 1326135915
1, 1326135930
0, 1326135945
0, 1326135960
0, 1326135975
0, 1326135990
0, 1326136005
1, 1326136020
1, 1326136035
0, 1326136050
0, 1326136065
1, 1326136080
0, 1326136095
0, 1326136110
1, 1326136125
0, 1326136140
0, 1326136155
0, 1326136170
0, 1326136185
1, 1326136200
1, 1326136215
0, 1326136230
0, 1326136245
1, 1326136260
0, 1326136275
1, 1326136290
1, 1326136305
0, 1326136320
0, 1326136335
0, 1326136350
0, 1326136365
0, 1326136380
1, 1326136395
0, 1326136410
0, 1326136425
0, 1326136440
0, 1326136455
0, 1326136470
0, 1326136485
0, 1326136500
1, 1326136515
0, 1326136530
0, 1326136545
1, 1326136560
0, 1326136575
0, 1326136590
0, 1326136605
1, 1326136620
0, 1326136635
0, 1326136650
1, 1326136665
1, 1326136680
0, 1326136695
1, 1326136710
1, 1326136725
0, 1326136740
1, 1326136755
1, 1326136770
0, 1326136785
1, 1326136800
0, 1326136815
1, 1326136830
1, 1326136845
0, 1326136860
1, 1326136875
0, 1326136890
0, 1326136905
1, 1326136920
0, 1326136935
1, 1326136950
0, 1326136965
0, 1326136980
1, 1326136995
0, 1326137010
1, 1326137025
1, 1326137040
0, 1326137055
